gene	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
c97/5/1461-CS*c97/5/1461-CS	100.000	1455	0	0	1	1455	1	1455	0.0	2687
c97/5/1461-CS*c206282/3/1464-DS	100.000	1424	0	0	3	1426	1	1424	0.0	2630
c97/5/1461-CS*c38846/1/1416-CS	100.000	1400	0	0	56	1455	1	1400	0.0	2586
c97/5/1461-CS*c581594/2/1451-DS	100.000	1391	0	0	65	1455	1	1391	0.0	2569
c97/5/1461-CS*c152542/1/1398-CS	100.000	1371	0	0	59	1429	1	1371	0.0	2532
c97/5/1461-CS*c340898/1/1355-XS	100.000	1346	0	0	110	1455	1	1346	0.0	2486
c97/5/1461-CS*c444774/2/1408-CS	100.000	1341	0	0	65	1405	1	1341	0.0	2477
c97/5/1461-CS*c1673582/2/1306-YP	100.000	1289	0	0	66	1354	1	1289	0.0	2381
c97/5/1461-CS*c429047/1/1306-CS	100.000	1278	0	0	149	1426	1	1278	0.0	2361
c97/5/1461-CS*c1742623/5/1286-YP	100.000	1263	0	0	66	1328	1	1263	0.0	2333
c97/5/1461-CS*c1001317/1/1269-DS	100.000	1232	0	0	198	1429	1	1232	0.0	2276
c97/5/1461-CS*c450309/1/1327-DS	100.000	1224	0	0	59	1282	1	1224	0.0	2261
c97/5/1461-CS*c996014/1/1250-DS	100.000	1213	0	0	234	1446	1	1213	0.0	2241
c97/5/1461-CS*c688123/1/1076-XS	100.000	1083	0	0	373	1455	1	1083	0.0	2001
c97/5/1461-CS*c694873/1/1077-XS	100.000	1038	0	0	377	1414	1	1038	0.0	1917
c97/5/1461-CS*c862971/1/1044-CS	100.000	1029	0	0	427	1455	1	1029	0.0	1901
c97/5/1461-CS*c552935/1/1901-DX	100.000	967	0	0	489	1455	1	967	0.0	1786
c97/5/1461-CS*c983634/1/949-DS	100.000	925	0	0	502	1426	1	925	0.0	1709
c97/5/1461-CS*c674360/5/905-DX	100.000	894	0	0	558	1451	1	894	0.0	1652
c97/5/1461-CS*c291142/1/974-CS	100.000	875	0	0	538	1412	1	875	0.0	1616
c97/5/1461-CS*c775131/1/1523-YP	100.000	862	0	0	60	921	1	862	0.0	1592
c97/5/1461-CS*c775131/1/1523-YP	99.813	534	1	0	918	1451	961	1494	0.0	981
c97/5/1461-CS*c153958/1/837-CS	100.000	827	0	0	629	1455	1	827	0.0	1528
c97/5/1461-CS*c230392/1/813-XS	100.000	770	0	0	657	1426	1	770	0.0	1423
