gene	label	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
blast1	1	100	2196	0	0	1	2196	1	2196	0	4056
blast2	0	100	1571	0	0	8	1578	1389	2959	0	2902
blast3	0	94.688	640	27	2	8	644	1807	2442	0	987
blast4	0	89.871	622	53	6	640	1255	2562	3179	0	791
blast5	0	84.951	206	13	5	1452	1646	3234	3432	4.95E-47	193
blast6	0	94.688	640	27	2	8	644	1444	2079	0	987
blast7	0	90.032	622	53	5	640	1255	2199	2817	0	797
blast8	0	84.951	206	13	5	1452	1646	2872	3070	4.95E-47	193
blast9	0	94.54	641	26	4	8	644	1985	2620	0	981
blast10	0	89.871	622	53	6	640	1255	2740	3357	0	791
blast11	0	84.951	206	13	5	1452	1646	3412	3610	4.95E-47	193
blast12	0	90.032	622	53	5	640	1255	3150	3768	0	797
blast13	0	94.904	471	17	2	177	644	2564	3030	0	730
blast14	0	93.785	177	10	1	8	183	2011	2187	1.03E-68	265
blast15	0	84.951	206	13	5	1452	1646	3823	4021	4.95E-47	193
blast16	0	80.11	181	28	6	2007	2179	4871	4691	1.42E-27	128
blast17	0	80	185	27	5	2010	2184	2878	3062	1.42E-27	128
blast18	0	78.173	197	33	8	2007	2196	2024	2217	3.07E-24	117
blast19	0	84.167	120	16	3	2007	2124	691	809	3.97E-23	113
blast20	0	82.031	128	21	2	2007	2133	1476	1350	1.85E-21	108
blast21	0	82.031	128	21	2	2007	2133	1471	1345	1.85E-21	108
blast22	0	79.739	153	21	5	2042	2184	2899	3051	8.59E-20	102
blast23	0	80	150	20	5	2045	2184	2958	3107	8.59E-20	102
blast24	0	81.102	127	22	2	2007	2132	5531	5406	3.09E-19	100
blast25	0	81.102	127	22	2	2007	2132	5405	5280	3.09E-19	100
blast26	0	77.778	162	31	5	2029	2186	858	1018	1.44E-17	95.3
blast27	0	77.778	162	31	5	2029	2186	992	1152	1.44E-17	95.3
blast28	0	92.063	63	5	0	2029	2091	893	955	6.69E-16	89.8
blast29	1	100	935	0	0	1	935	1	935	0	1727
blast30	1	99.751	401	0	1	527	927	1690	2089	0	734
blast31	1	100	80	0	0	1	80	1613	1692	4.55E-34	148
blast32	1	100	359	0	0	527	885	1863	2221	0	664
blast33	1	100	80	0	0	1	80	1786	1865	4.55E-34	148
blast34	1	100	351	0	0	527	877	1677	2027	0	649
blast35	1	100	80	0	0	1	80	1600	1679	4.55E-34	148
blast36	1	94.55	422	0	1	527	925	1551	1972	3.71E-179	630
blast37	1	100	80	0	0	1	80	1474	1553	4.55E-34	148
blast38	0	86.567	335	18	12	589	922	2143	2451	5.41E-93	344
blast39	0	86.567	335	18	12	589	922	2227	2535	5.41E-93	344
blast40	0	86.391	338	19	12	586	922	363	674	5.41E-93	344
blast41	1	100	172	0	0	1	172	1485	1656	3.28E-85	318
blast42	0	94.444	126	5	2	586	711	258	381	2.07E-47	193
blast43	1	100	2221	0	0	1	2221	1	2221	0	4102
blast44	1	98.758	1932	1	1	313	2221	1	1932	0	3413
blast45	1	99.936	1563	1	0	303	1865	2	1564	0	2881
blast46	1	99.47	1133	2	4	303	1431	5	1137	0	2056
